spread,miles_feature,h,weeks,b,p,fdr_pass
WTI_M1M2,BOTH_MILES_CHG4,1,50,-0.2121446189970618,0.6053526793178293,False
WTI_M1M2,BOTH_MILES_VS_8W,1,50,0.1488228661362841,0.7808718165924344,False
WTI_M1M2,P5_MILES_SURPRISE,2,49,-0.0013573153450177,0.2047908168179659,False
WTI_M1M2,P5_MILES_CHG1,2,49,0.9351171753767712,0.7252815761322644,False
WTI_M1M2,P5_MILES_CHG4,2,49,0.3383022636836673,0.6930933805640695,False
WTI_M1M2,P5_MILES_VS_8W,2,49,0.891457814227449,0.2519943975784467,False
WTI_M1M2,BOTH_MILES_SURPRISE,2,49,-0.000879658436483,0.0003075758630763,True
WTI_M1M2,BOTH_MILES_CHG1,2,49,-2.1078338867444306,0.225106157127055,False
WTI_M1M2,BOTH_MILES_CHG4,2,49,0.031036480774504,0.9553987930896162,False
WTI_M1M2,BOTH_MILES_VS_8W,2,49,0.6488703327778356,0.4590659622169049,False
WTI_M1M2,P5_MILES_SURPRISE,4,47,-0.0012168842214844,0.5566395515920609,False
WTI_M1M2,P5_MILES_CHG1,4,47,0.4070254103830975,0.8942463129271319,False
WTI_M1M2,P5_MILES_CHG4,4,47,0.8014357555190217,0.361331683269967,False
WTI_M1M2,P5_MILES_VS_8W,4,47,1.365136954439628,0.1487919295010945,False
WTI_M1M2,BOTH_MILES_SURPRISE,4,47,-0.000133891769097,0.7819363487629829,False
WTI_M1M2,BOTH_MILES_CHG1,4,47,-0.245536502015478,0.9123702213228349,False
WTI_M1M2,BOTH_MILES_CHG4,4,47,1.475784839620074,0.0801548314946424,False
WTI_M1M2,BOTH_MILES_VS_8W,4,47,2.481293513859659,0.051637203941691,False
WTI_M2M3,P5_MILES_SURPRISE,1,50,-0.0008189100347575,0.4152934033783696,False
WTI_M2M3,P5_MILES_CHG1,1,50,1.268569948186426,0.4958573041999067,False
WTI_M2M3,P5_MILES_CHG4,1,50,0.4573692594882416,0.4705534674748205,False
WTI_M2M3,P5_MILES_VS_8W,1,50,0.955913059806718,0.0587580246569582,False
WTI_M2M3,BOTH_MILES_SURPRISE,1,50,-0.0006215915880391,0.012347451751756,False
WTI_M2M3,BOTH_MILES_CHG1,1,50,-1.7889457272205178,0.1607803458710976,False
WTI_M2M3,BOTH_MILES_CHG4,1,50,0.1518095432282923,0.7576115764600796,False
WTI_M2M3,BOTH_MILES_VS_8W,1,50,0.6579471160298188,0.3115594421235715,False
WTI_M2M3,P5_MILES_SURPRISE,2,49,-0.0009874176288241,0.6014139433189812,False
WTI_M2M3,P5_MILES_CHG1,2,49,1.4537463665808668,0.6268057409979074,False
WTI_M2M3,P5_MILES_CHG4,2,49,0.8203679049826638,0.4548477230600477,False
WTI_M2M3,P5_MILES_VS_8W,2,49,1.631364377127432,0.04577570573664,False
WTI_M2M3,BOTH_MILES_SURPRISE,2,49,-0.0008135791379554,0.0625376624973868,False
WTI_M2M3,BOTH_MILES_CHG1,2,49,-2.187750014314705,0.2465625374097299,False
WTI_M2M3,BOTH_MILES_CHG4,2,49,1.104360720358112,0.1918095604804182,False
WTI_M2M3,BOTH_MILES_VS_8W,2,49,1.8827617302819009,0.0730621779579229,False
WTI_M2M3,P5_MILES_SURPRISE,4,47,-0.0012728373348347,0.6863186682969539,False
WTI_M2M3,P5_MILES_CHG1,4,47,0.8517572005983312,0.8102715214088833,False
WTI_M2M3,P5_MILES_CHG4,4,47,1.6905688874880913,0.1793766369148581,False
WTI_M2M3,P5_MILES_VS_8W,4,47,2.6843523218599,0.0209073560557815,False
WTI_M2M3,BOTH_MILES_SURPRISE,4,47,5.314982509401545e-05,0.939295769937505,False
WTI_M2M3,BOTH_MILES_CHG1,4,47,1.0811353349370425,0.6981803133404645,False
WTI_M2M3,BOTH_MILES_CHG4,4,47,3.1501753826142065,0.0026641066363864,False
WTI_M2M3,BOTH_MILES_VS_8W,4,47,4.723731135817264,0.0011810239109211,True
BRENT_M1M2,P5_MILES_SURPRISE,1,50,0.0022819607041754,0.3532682355695573,False
BRENT_M1M2,P5_MILES_CHG1,1,50,6.156223897887437,0.3109472621177537,False
BRENT_M1M2,P5_MILES_CHG4,1,50,3.311287418496117,0.0466511302149423,False
BRENT_M1M2,P5_MILES_VS_8W,1,50,2.990344472113593,0.0545776927250908,False
BRENT_M1M2,BOTH_MILES_SURPRISE,1,50,-0.0010033285621433,0.1462601397913158,False
BRENT_M1M2,BOTH_MILES_CHG1,1,50,7.008906202491484,0.2252674648265712,False
BRENT_M1M2,BOTH_MILES_CHG4,1,50,2.02108251228878,0.3205356070069354,False
BRENT_M1M2,BOTH_MILES_VS_8W,1,50,0.954711449860633,0.6426325807022278,False
BRENT_M1M2,P5_MILES_SURPRISE,2,49,0.003249139847801,0.3279411210904617,False
BRENT_M1M2,P5_MILES_CHG1,2,49,7.223736665510437,0.1866270227807382,False
BRENT_M1M2,P5_MILES_CHG4,2,49,3.869725827298789,0.113293353377493,False
BRENT_M1M2,P5_MILES_VS_8W,2,49,4.735459579166886,0.0447497846732834,False
BRENT_M1M2,BOTH_MILES_SURPRISE,2,49,-0.0013667805213706,0.2193602191115025,False
BRENT_M1M2,BOTH_MILES_CHG1,2,49,7.051876193168567,0.2492294712031088,False
BRENT_M1M2,BOTH_MILES_CHG4,2,49,1.1618619705163014,0.6219541577424498,False
BRENT_M1M2,BOTH_MILES_VS_8W,2,49,-0.1994161511159056,0.9485863804718,False
BRENT_M1M2,P5_MILES_SURPRISE,4,47,0.0078500810380894,0.1994007166159284,False
BRENT_M1M2,P5_MILES_CHG1,4,47,17.87859023523646,0.0586627008822478,False
BRENT_M1M2,P5_MILES_CHG4,4,47,6.482008328497398,0.0556544281709861,False
BRENT_M1M2,P5_MILES_VS_8W,4,47,7.964764276967038,0.0146699477625872,False
BRENT_M1M2,BOTH_MILES_SURPRISE,4,47,-0.0017952222664657,0.2880237605112429,False
BRENT_M1M2,BOTH_MILES_CHG1,4,47,11.888105987251215,0.1455281694431427,False
BRENT_M1M2,BOTH_MILES_CHG4,4,47,-2.310585643670888,0.5529557695911398,False
BRENT_M1M2,BOTH_MILES_VS_8W,4,47,-3.0734568954387984,0.5782456122345432,False
BRENT_M2M3,P5_MILES_SURPRISE,1,50,0.0009472670342743,0.4477610556566574,False
BRENT_M2M3,P5_MILES_CHG1,1,50,3.693171726858412,0.2585525617471587,False
BRENT_M2M3,P5_MILES_CHG4,1,50,2.087598158921044,0.019960760831724,False
BRENT_M2M3,P5_MILES_VS_8W,1,50,2.4127503662212924,0.0222478053496986,False
BRENT_M2M3,BOTH_MILES_SURPRISE,1,50,-0.0007439845033738,0.0293411182140345,False
BRENT_M2M3,BOTH_MILES_CHG1,1,50,2.191497302477921,0.4898834217335817,False
BRENT_M2M3,BOTH_MILES_CHG4,1,50,0.3105711878606861,0.8091968260724696,False
BRENT_M2M3,BOTH_MILES_VS_8W,1,50,0.1373630451048521,0.9306489336233806,False
BRENT_M2M3,P5_MILES_SURPRISE,2,49,0.0026812812786345,0.107319429713808,False
BRENT_M2M3,P5_MILES_CHG1,2,49,6.362709417198154,0.1146975771250469,False
BRENT_M2M3,P5_MILES_CHG4,2,49,2.2585424748657568,0.1531394733478521,False
BRENT_M2M3,P5_MILES_VS_8W,2,49,3.717497858665539,0.0055475408026042,False
BRENT_M2M3,BOTH_MILES_SURPRISE,2,49,-0.0012279962650642,0.086496512025729,False
BRENT_M2M3,BOTH_MILES_CHG1,2,49,3.809990490638703,0.4157732423757587,False
BRENT_M2M3,BOTH_MILES_CHG4,2,49,-0.9378440424078206,0.6342474922317214,False
BRENT_M2M3,BOTH_MILES_VS_8W,2,49,-0.6707584084485716,0.7989570598102472,False
BRENT_M2M3,P5_MILES_SURPRISE,4,47,0.0030303642023679,0.4849303317660716,False
BRENT_M2M3,P5_MILES_CHG1,4,47,8.785836975631572,0.110033324910371,False
BRENT_M2M3,P5_MILES_CHG4,4,47,2.4577351641420884,0.4292962597419447,False
BRENT_M2M3,P5_MILES_VS_8W,4,47,5.369485128528597,0.0171682153723275,False
BRENT_M2M3,BOTH_MILES_SURPRISE,4,47,-0.0020658755960959,0.1357695887581515,False
BRENT_M2M3,BOTH_MILES_CHG1,4,47,-0.2061011607143106,0.9750015374273324,False
BRENT_M2M3,BOTH_MILES_CHG4,4,47,-4.489911808188491,0.1246824278450488,False
BRENT_M2M3,BOTH_MILES_VS_8W,4,47,-2.259596364068555,0.5955001278188017,False
GASOIL_M1M2,P5_MILES_SURPRISE,1,50,0.0008853620413606,0.6583045232650984,False
GASOIL_M1M2,P5_MILES_CHG1,1,50,-2.616625505243197,0.3837737989795613,False
GASOIL_M1M2,P5_MILES_CHG4,1,50,-1.415708248676471,0.2302228647233735,False
GASOIL_M1M2,P5_MILES_VS_8W,1,50,-1.4677612845789878,0.224161558949006,False
GASOIL_M1M2,BOTH_MILES_SURPRISE,1,50,0.0003467505650187,0.6683939676337145,False
GASOIL_M1M2,BOTH_MILES_CHG1,1,50,1.1642998218721108,0.7536863068036681,False
GASOIL_M1M2,BOTH_MILES_CHG4,1,50,-1.033108111745201,0.5447652405306964,False
GASOIL_M1M2,BOTH_MILES_VS_8W,1,50,-1.8777994498415165,0.2718625446160214,False
GASOIL_M1M2,P5_MILES_SURPRISE,2,49,0.0033118681680906,0.279711356095868,False
GASOIL_M1M2,P5_MILES_CHG1,2,49,-4.978959887432159,0.0802654497946588,False
GASOIL_M1M2,P5_MILES_CHG4,2,49,-2.020156721109086,0.3934338982639319,False
GASOIL_M1M2,P5_MILES_VS_8W,2,49,-2.343796675369781,0.2392107818979332,False
GASOIL_M1M2,BOTH_MILES_SURPRISE,2,49,0.001333155251798,0.2508928230637104,False
GASOIL_M1M2,BOTH_MILES_CHG1,2,49,1.555978095773329,0.7467404954761057,False
GASOIL_M1M2,BOTH_MILES_CHG4,2,49,-2.580982863420334,0.3635622769608844,False
GASOIL_M1M2,BOTH_MILES_VS_8W,2,49,-3.516480746908764,0.1954094737842461,False
GASOIL_M1M2,P5_MILES_SURPRISE,4,47,0.0014741135180917,0.7187605916820015,False
GASOIL_M1M2,P5_MILES_CHG1,4,47,-5.260372308899403,0.4277868753805536,False
GASOIL_M1M2,P5_MILES_CHG4,4,47,0.988873148320213,0.8022315171313993,False
GASOIL_M1M2,P5_MILES_VS_8W,4,47,0.2318390717027736,0.949946526953254,False
GASOIL_M1M2,BOTH_MILES_SURPRISE,4,47,-9.518128711516536e-05,0.9623386151585654,False
GASOIL_M1M2,BOTH_MILES_CHG1,4,47,-2.717676298581782,0.8015442054452061,False
GASOIL_M1M2,BOTH_MILES_CHG4,4,47,-3.593402993052437,0.4061945411218117,False
GASOIL_M1M2,BOTH_MILES_VS_8W,4,47,-3.051706779699388,0.5489512653623427,False
GASOIL_M2M3,P5_MILES_SURPRISE,1,50,-0.0006417528917089,0.778603530573883,False
GASOIL_M2M3,P5_MILES_CHG1,1,50,-4.953731006899631,0.0264056564188768,False
GASOIL_M2M3,P5_MILES_CHG4,1,50,-1.326216907201373,0.0919676197627088,False
GASOIL_M2M3,P5_MILES_VS_8W,1,50,-0.792520995491913,0.4403182173826271,False
GASOIL_M2M3,BOTH_MILES_SURPRISE,1,50,-0.0012586017559834,0.0498002753030853,False
GASOIL_M2M3,BOTH_MILES_CHG1,1,50,-5.144755583811467,0.0544220108018725,False
GASOIL_M2M3,BOTH_MILES_CHG4,1,50,-2.0719587452861195,0.009228943327864,False
GASOIL_M2M3,BOTH_MILES_VS_8W,1,50,-2.1172788702614302,0.0261476620705167,False
GASOIL_M2M3,P5_MILES_SURPRISE,2,49,-0.0007835822943993,0.8299662235332599,False
GASOIL_M2M3,P5_MILES_CHG1,2,49,-5.825554064075381,0.0655204360867867,False
GASOIL_M2M3,P5_MILES_CHG4,2,49,-0.832901470454888,0.6164814339409312,False
GASOIL_M2M3,P5_MILES_VS_8W,2,49,-0.5417132716792195,0.7876624145288035,False
GASOIL_M2M3,BOTH_MILES_SURPRISE,2,49,-0.0014867029562706,0.1702275106710453,False
GASOIL_M2M3,BOTH_MILES_CHG1,2,49,-6.494686543760011,0.0963083054686168,False
GASOIL_M2M3,BOTH_MILES_CHG4,2,49,-2.354644975304112,0.2210212038725036,False
GASOIL_M2M3,BOTH_MILES_VS_8W,2,49,-3.1231479427608675,0.1243020276989534,False
GASOIL_M2M3,P5_MILES_SURPRISE,4,47,-0.0047128646846667,0.2663065612867663,False
GASOIL_M2M3,P5_MILES_CHG1,4,47,-9.257597339678767,0.0094415847794652,False
GASOIL_M2M3,P5_MILES_CHG4,4,47,1.8025834895268835,0.623995196194914,False
GASOIL_M2M3,P5_MILES_VS_8W,4,47,0.6836150696573963,0.8584977470467389,False
GASOIL_M2M3,BOTH_MILES_SURPRISE,4,47,-0.0033353270935019,0.0540317169863215,False
GASOIL_M2M3,BOTH_MILES_CHG1,4,47,-11.781493637146388,0.0665400756311921,False
GASOIL_M2M3,BOTH_MILES_CHG4,4,47,-1.3781616391629552,0.7324351936062037,False
GASOIL_M2M3,BOTH_MILES_VS_8W,4,47,-1.7230032088263705,0.6812707577912074,False
NWE_JET_M1M2,P5_MILES_SURPRISE,1,50,0.0010646989287427,0.3391378218604917,False
NWE_JET_M1M2,P5_MILES_CHG1,1,50,1.3638414347780283,0.5888033133398156,False
NWE_JET_M1M2,P5_MILES_CHG4,1,50,0.9335217137836628,0.271493706237533,False
NWE_JET_M1M2,P5_MILES_VS_8W,1,50,1.1072525004392504,0.1876241722127632,False
NWE_JET_M1M2,BOTH_MILES_SURPRISE,1,50,-5.451423239115343e-05,0.9210354872324644,False
NWE_JET_M1M2,BOTH_MILES_CHG1,1,50,2.3516938801491523,0.4672493456565741,False
NWE_JET_M1M2,BOTH_MILES_CHG4,1,50,0.972049057623424,0.4312298885861589,False
NWE_JET_M1M2,BOTH_MILES_VS_8W,1,50,1.21470712094088,0.3323393199456529,False
NWE_JET_M1M2,P5_MILES_SURPRISE,2,49,0.0021735946898662,0.2199873231142538,False
NWE_JET_M1M2,P5_MILES_CHG1,2,49,1.927186133322209,0.5100287769739453,False
NWE_JET_M1M2,P5_MILES_CHG4,2,49,1.8608056564875124,0.2381886231070418,False
NWE_JET_M1M2,P5_MILES_VS_8W,2,49,2.039484032468748,0.2383000505834149,False
NWE_JET_M1M2,BOTH_MILES_SURPRISE,2,49,2.896476196854876e-05,0.9685033538929008,False
NWE_JET_M1M2,BOTH_MILES_CHG1,2,49,4.677711773314841,0.2694388677248327,False
NWE_JET_M1M2,BOTH_MILES_CHG4,2,49,1.5102409760912552,0.5020113659618224,False
NWE_JET_M1M2,BOTH_MILES_VS_8W,2,49,2.0538242497707464,0.3372195409469237,False
NWE_JET_M1M2,P5_MILES_SURPRISE,4,47,0.0016097536215117,0.4944149574920634,False
NWE_JET_M1M2,P5_MILES_CHG1,4,47,6.340001938394874,0.0843543144645072,False
NWE_JET_M1M2,P5_MILES_CHG4,4,47,4.434352591212988,0.2418070823513307,False
NWE_JET_M1M2,P5_MILES_VS_8W,4,47,3.8932769702504686,0.254002690261883,False
NWE_JET_M1M2,BOTH_MILES_SURPRISE,4,47,-0.0010408902271078,0.4166530263485136,False
NWE_JET_M1M2,BOTH_MILES_CHG1,4,47,5.84471993165517,0.3222700255796488,False
NWE_JET_M1M2,BOTH_MILES_CHG4,4,47,1.7967692003850473,0.5902929312617609,False
NWE_JET_M1M2,BOTH_MILES_VS_8W,4,47,3.365886498033322,0.3438645682116082,False
NWE_JET_M2M3,P5_MILES_SURPRISE,1,50,7.728886017127683e-05,0.947998544519964,False
NWE_JET_M2M3,P5_MILES_CHG1,1,50,-0.9452492190909164,0.6618971130446112,False
NWE_JET_M2M3,P5_MILES_CHG4,1,50,0.4561290691731612,0.6069838038515754,False
NWE_JET_M2M3,P5_MILES_VS_8W,1,50,0.68826488249198,0.4845938346501466,False
NWE_JET_M2M3,BOTH_MILES_SURPRISE,1,50,-0.0006724195818016,0.2203172687933731,False
NWE_JET_M2M3,BOTH_MILES_CHG1,1,50,-0.5926119731814093,0.803246567367895,False
NWE_JET_M2M3,BOTH_MILES_CHG4,1,50,0.7551371625894104,0.3516046881714069,False
NWE_JET_M2M3,BOTH_MILES_VS_8W,1,50,0.922061746378492,0.3621578153138338,False
NWE_JET_M2M3,P5_MILES_SURPRISE,2,49,0.0016014644810106,0.3866124530729703,False
NWE_JET_M2M3,P5_MILES_CHG1,2,49,-0.5064227962395043,0.8891446459695691,False
NWE_JET_M2M3,P5_MILES_CHG4,2,49,1.266746456226986,0.435554535156457,False
NWE_JET_M2M3,P5_MILES_VS_8W,2,49,1.5270152885640829,0.4414084041872503,False
NWE_JET_M2M3,BOTH_MILES_SURPRISE,2,49,-0.0005797825447646,0.4812879864322851,False
NWE_JET_M2M3,BOTH_MILES_CHG1,2,49,2.3343483378912646,0.4713411391792497,False
NWE_JET_M2M3,BOTH_MILES_CHG4,2,49,1.7623476117896304,0.2696503055859479,False
NWE_JET_M2M3,BOTH_MILES_VS_8W,2,49,2.156819636380437,0.2665897311605206,False
NWE_JET_M2M3,P5_MILES_SURPRISE,4,47,0.0004794950117474,0.851210922654033,False
NWE_JET_M2M3,P5_MILES_CHG1,4,47,1.0669052986530605,0.836172050167114,False
NWE_JET_M2M3,P5_MILES_CHG4,4,47,2.5225982569945,0.5016298420807055,False
NWE_JET_M2M3,P5_MILES_VS_8W,4,47,2.881152824134306,0.4415630639836239,False
NWE_JET_M2M3,BOTH_MILES_SURPRISE,4,47,-0.001170600256899,0.3827186201555786,False
NWE_JET_M2M3,BOTH_MILES_CHG1,4,47,4.589980456773697,0.3140564423685046,False
NWE_JET_M2M3,BOTH_MILES_CHG4,4,47,2.250064247485084,0.3663819141851382,False
NWE_JET_M2M3,BOTH_MILES_VS_8W,4,47,4.122635762700648,0.21972105034923,False
SING_KERO_M1M2,P5_MILES_SURPRISE,1,50,0.0019294154405543,0.4759380549381505,False
SING_KERO_M1M2,P5_MILES_CHG1,1,50,3.279020580605012,0.4436901345801276,False
SING_KERO_M1M2,P5_MILES_CHG4,1,50,1.488619568904077,0.1445810964075302,False
SING_KERO_M1M2,P5_MILES_VS_8W,1,50,0.9847793662422908,0.370186949031588,False
SING_KERO_M1M2,BOTH_MILES_SURPRISE,1,50,0.0001560653082022,0.881835475303507,False
SING_KERO_M1M2,BOTH_MILES_CHG1,1,50,1.0166614719794815,0.7103855705573467,False
SING_KERO_M1M2,BOTH_MILES_CHG4,1,50,1.8227973796276264,0.1402988969994557,False
SING_KERO_M1M2,BOTH_MILES_VS_8W,1,50,1.4538702016663596,0.1992588943264455,False
SING_KERO_M1M2,P5_MILES_SURPRISE,2,49,0.0052900667584558,0.1944878155990451,False
SING_KERO_M1M2,P5_MILES_CHG1,2,49,1.1116447493926684,0.7643198967848182,False
SING_KERO_M1M2,P5_MILES_CHG4,2,49,1.779315101382244,0.1548575204273376,False
SING_KERO_M1M2,P5_MILES_VS_8W,2,49,1.5746615107607724,0.3358060246622235,False
SING_KERO_M1M2,BOTH_MILES_SURPRISE,2,49,0.0022457589416676,0.2973179555051299,False
SING_KERO_M1M2,BOTH_MILES_CHG1,2,49,1.1056406357695263,0.7674319435781004,False
SING_KERO_M1M2,BOTH_MILES_CHG4,2,49,2.9505410059195163,0.13185125480255,False
SING_KERO_M1M2,BOTH_MILES_VS_8W,2,49,3.1931576036188343,0.0936013835762312,False
SING_KERO_M1M2,P5_MILES_SURPRISE,4,47,0.0062565882716322,0.1560612982584715,False
SING_KERO_M1M2,P5_MILES_CHG1,4,47,9.933480080580413,0.1456566287394837,False
SING_KERO_M1M2,P5_MILES_CHG4,4,47,2.9460055497665274,0.27074110952548,False
SING_KERO_M1M2,P5_MILES_VS_8W,4,47,3.818641484315332,0.138127502073853,False
SING_KERO_M1M2,BOTH_MILES_SURPRISE,4,47,0.0013898852037429,0.4154418402179026,False
SING_KERO_M1M2,BOTH_MILES_CHG1,4,47,10.895558416050468,0.1130367110648847,False
SING_KERO_M1M2,BOTH_MILES_CHG4,4,47,2.009782688880309,0.3537242488190154,False
SING_KERO_M1M2,BOTH_MILES_VS_8W,4,47,4.125243223182388,0.1386795353343942,False
SING_KERO_M2M3,P5_MILES_SURPRISE,1,50,0.0007975631050506,0.4026866546270473,False
SING_KERO_M2M3,P5_MILES_CHG1,1,50,0.6518197695215906,0.7237420264586111,False
SING_KERO_M2M3,P5_MILES_CHG4,1,50,0.4414535360860161,0.4956858285049204,False
SING_KERO_M2M3,P5_MILES_VS_8W,1,50,0.9076735940543136,0.2530342860950388,False
SING_KERO_M2M3,BOTH_MILES_SURPRISE,1,50,-0.0006332886109433,0.1364220576185193,False
SING_KERO_M2M3,BOTH_MILES_CHG1,1,50,-0.1962486946551895,0.9119185875902078,False
SING_KERO_M2M3,BOTH_MILES_CHG4,1,50,0.178865606686867,0.7208551487666343,False
SING_KERO_M2M3,BOTH_MILES_VS_8W,1,50,0.7376635791580801,0.3537945811176196,False
SING_KERO_M2M3,P5_MILES_SURPRISE,2,49,0.0017087604096701,0.3199418444590217,False
SING_KERO_M2M3,P5_MILES_CHG1,2,49,0.6147594970283728,0.835498287951476,False
SING_KERO_M2M3,P5_MILES_CHG4,2,49,1.01575299320886,0.4465225812814752,False
SING_KERO_M2M3,P5_MILES_VS_8W,2,49,1.7940519638066932,0.261974034862919,False
SING_KERO_M2M3,BOTH_MILES_SURPRISE,2,49,-0.0009766995167418,0.2199418451823123,False
SING_KERO_M2M3,BOTH_MILES_CHG1,2,49,1.1351895188453638,0.629733188698675,False
SING_KERO_M2M3,BOTH_MILES_CHG4,2,49,0.8932211196090131,0.4829620053782115,False
SING_KERO_M2M3,BOTH_MILES_VS_8W,2,49,2.033970473922256,0.2204429590040366,False
SING_KERO_M2M3,P5_MILES_SURPRISE,4,47,0.0005704091851275,0.8340197213836145,False
SING_KERO_M2M3,P5_MILES_CHG1,4,47,1.7612814153662213,0.6812134862179492,False
SING_KERO_M2M3,P5_MILES_CHG4,4,47,3.0084390486226416,0.326248246216096,False
SING_KERO_M2M3,P5_MILES_VS_8W,4,47,3.739604741467856,0.2195095178437603,False
SING_KERO_M2M3,BOTH_MILES_SURPRISE,4,47,-0.0012841945997559,0.3602343569143033,False
SING_KERO_M2M3,BOTH_MILES_CHG1,4,47,2.246228023731285,0.5233836559667596,False
SING_KERO_M2M3,BOTH_MILES_CHG4,4,47,2.827513108730852,0.2176883949704025,False
SING_KERO_M2M3,BOTH_MILES_VS_8W,4,47,5.295086070455959,0.0820177593614203,False
LA_DIFF_1,P5_MILES_SURPRISE,1,50,0.0007510453512198,0.8796071402985072,False
LA_DIFF_1,P5_MILES_CHG1,1,50,7.471125526274325,0.3322213556762948,False
LA_DIFF_1,P5_MILES_CHG4,1,50,4.835158764851653,0.1745477122147191,False
LA_DIFF_1,P5_MILES_VS_8W,1,50,5.310012449096193,0.0999634635645923,False
LA_DIFF_1,BOTH_MILES_SURPRISE,1,50,-0.0038800340353165,0.0639864387604724,False
LA_DIFF_1,BOTH_MILES_CHG1,1,50,-2.96577215820569,0.7870647061551033,False
LA_DIFF_1,BOTH_MILES_CHG4,1,50,-4.513439184177051,0.2416901860604593,False
LA_DIFF_1,BOTH_MILES_VS_8W,1,50,-4.552431259717483,0.2972491235701741,False
LA_DIFF_1,P5_MILES_SURPRISE,2,49,0.0101859545447045,0.097709522508287,False
LA_DIFF_1,P5_MILES_CHG1,2,49,19.412854284101083,0.0827081537547754,False
LA_DIFF_1,P5_MILES_CHG4,2,49,7.890813712181098,0.2282294193688797,False
LA_DIFF_1,P5_MILES_VS_8W,2,49,10.894753110347423,0.0792541161399917,False
LA_DIFF_1,BOTH_MILES_SURPRISE,2,49,-0.0063048145587822,0.0203889917045867,False
LA_DIFF_1,BOTH_MILES_CHG1,2,49,-11.732566903249122,0.46265336340864,False
LA_DIFF_1,BOTH_MILES_CHG4,2,49,-7.827926396901313,0.134623012554309,False
LA_DIFF_1,BOTH_MILES_VS_8W,2,49,-6.876515644633506,0.294539137831399,False
LA_DIFF_1,P5_MILES_SURPRISE,4,47,0.0144179523859653,0.2643684059523791,False
LA_DIFF_1,P5_MILES_CHG1,4,47,18.805873062814907,0.3879052009040987,False
LA_DIFF_1,P5_MILES_CHG4,4,47,4.178968432849477,0.7001700023786064,False
LA_DIFF_1,P5_MILES_VS_8W,4,47,14.225114876010894,0.2494310512059188,False
LA_DIFF_1,BOTH_MILES_SURPRISE,4,47,-0.0055920636058957,0.0076340402814177,False
LA_DIFF_1,BOTH_MILES_CHG1,4,47,-27.30995376407494,0.208366164075452,False
LA_DIFF_1,BOTH_MILES_CHG4,4,47,-8.005055608026188,0.3103021227057921,False
LA_DIFF_1,BOTH_MILES_VS_8W,4,47,-1.0556077877353758,0.9261277118002568,False
GC_DIFF_1,P5_MILES_SURPRISE,1,50,0.0026410293251633,0.4716428591005734,False
GC_DIFF_1,P5_MILES_CHG1,1,50,10.484780754983069,0.0251174384334034,False
GC_DIFF_1,P5_MILES_CHG4,1,50,3.4343151282334974,0.285941834732182,False
GC_DIFF_1,P5_MILES_VS_8W,1,50,5.500212511840505,0.1042683895916484,False
GC_DIFF_1,BOTH_MILES_SURPRISE,1,50,-0.0018157964490122,0.3306421163035149,False
GC_DIFF_1,BOTH_MILES_CHG1,1,50,13.640021792972378,0.0033201858638979,False
GC_DIFF_1,BOTH_MILES_CHG4,1,50,1.6098236829683512,0.5030995371933454,False
GC_DIFF_1,BOTH_MILES_VS_8W,1,50,3.3305336640817327,0.216461073426323,False
GC_DIFF_1,P5_MILES_SURPRISE,2,49,0.0064994561502714,0.3228995335841244,False
GC_DIFF_1,P5_MILES_CHG1,2,49,21.83138936012437,0.0175083438161478,False
GC_DIFF_1,P5_MILES_CHG4,2,49,4.583881546573743,0.4842592961913142,False
GC_DIFF_1,P5_MILES_VS_8W,2,49,8.336331847656208,0.2067803878808097,False
GC_DIFF_1,BOTH_MILES_SURPRISE,2,49,-0.0042925286089333,0.1744705253679858,False
GC_DIFF_1,BOTH_MILES_CHG1,2,49,21.43496550538796,0.0042616748294612,False
GC_DIFF_1,BOTH_MILES_CHG4,2,49,-0.1501300310489935,0.9754490885396768,False
GC_DIFF_1,BOTH_MILES_VS_8W,2,49,1.916234431978305,0.7325893538709324,False
GC_DIFF_1,P5_MILES_SURPRISE,4,47,0.0084134879901922,0.5795677050354968,False
GC_DIFF_1,P5_MILES_CHG1,4,47,14.666625660053686,0.4674595824958745,False
GC_DIFF_1,P5_MILES_CHG4,4,47,4.1375828446541725,0.7509347277501827,False
GC_DIFF_1,P5_MILES_VS_8W,4,47,9.432760442380912,0.4170455669441172,False
GC_DIFF_1,BOTH_MILES_SURPRISE,4,47,-0.0094978706713986,0.0597501216092465,False
GC_DIFF_1,BOTH_MILES_CHG1,4,47,4.294231329091836,0.788222443264015,False
GC_DIFF_1,BOTH_MILES_CHG4,4,47,-6.335251063523421,0.5023514855880105,False
GC_DIFF_1,BOTH_MILES_VS_8W,4,47,-5.944367107804871,0.6420474497219444,False
NY_DIFF_1,P5_MILES_SURPRISE,1,50,0.0074903307104104,0.0217231014433375,False
NY_DIFF_1,P5_MILES_CHG1,1,50,11.900519320903316,0.0073113831264534,False
NY_DIFF_1,P5_MILES_CHG4,1,50,2.0727939618576,0.3921752106856521,False
NY_DIFF_1,P5_MILES_VS_8W,1,50,3.527502671327948,0.1572969515163979,False
NY_DIFF_1,BOTH_MILES_SURPRISE,1,50,0.0009665462974644,0.3060136913217742,False
NY_DIFF_1,BOTH_MILES_CHG1,1,50,19.79005981690485,5.266523396547481e-05,True
NY_DIFF_1,BOTH_MILES_CHG4,1,50,3.208339881362836,0.1154199144894414,False
