spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
GC_JET_M1M2,P5_DAYS_SUPPLY,1,205,61,-0.08469105682693658,0.11905846235265291,0.0918772019519629,-0.0512012190753679,False,False,False,0.05 to 0.2
GC_JET_M1M2,P5_DAYS_SUPPLY_CHG4,1,201,61,0.078814965908729,0.15461977386805814,0.08236392974683839,-0.013427919717359682,False,False,False,0.05 to 0.2
GC_JET_M1M2,US_DAYS_SUPPLY,1,205,61,-0.06034295358482676,0.2732513029523279,-0.07184490731773872,-0.01191166997100579,False,False,False,above 0.2
GC_JET_M1M2,US_DAYS_SUPPLY_CHG4,1,201,61,0.010435977431202417,0.7984806337988859,0.05646840248099978,0.0019852781159114263,False,True,False,above 0.2
GC_JET_M1M2,P5_RUNS_VS_5Y,1,208,61,0.09630403811344627,0.04199486503926429,0.007483226106852484,-0.029055042996816827,False,False,False,0.01 to 0.05
GC_JET_M1M2,P5_RUNS_VS_5Y_CHG4,1,208,61,0.11727231446945942,0.044796164927576536,-0.0697159805656719,-0.13109692594430533,False,False,False,0.01 to 0.05
GC_JET_M1M2,P3_RUNS_VS_5Y,1,208,61,0.0015656781678374705,0.97516049028797,0.15335783813362955,0.0015238617035596702,False,True,False,above 0.2
GC_JET_M1M2,P3_RUNS_VS_5Y_CHG4,1,208,61,-0.03821166275834155,0.3518014455371409,0.1665725289532775,-0.023721707780473222,False,False,False,above 0.2
GC_JET_M1M2,US_UTIL_VS_5Y,1,208,61,0.006380243707185777,0.89103878619884,0.10410036141643927,0.007747629728294014,False,True,False,above 0.2
GC_JET_M1M2,US_UTIL_VS_5Y_CHG4,1,208,61,-0.018143113169870682,0.6969942998525467,0.07655278867793443,-0.007229170781979155,False,False,False,above 0.2
GC_JET_M1M2,P5_OUTPUT_VS_52W,1,156,61,0.16198036073100797,0.00011005968713007071,0.0729486549610095,-0.08864875709549214,True,False,False,p below 0.001
GC_JET_M1M2,P5_OUTPUT_VS_52W_CHG4,1,152,61,0.11171794781389045,0.016388005650923763,0.025181161996607783,-0.03910525824070343,False,False,False,0.01 to 0.05
GC_JET_M1M2,P3_OUTPUT_VS_52W,1,156,61,0.043454950648464,0.47994247234916176,0.25395504249347844,0.0519121739057582,False,True,False,above 0.2
GC_JET_M1M2,P3_OUTPUT_VS_52W_CHG4,1,152,61,0.01481019049619682,0.8222651393454997,0.11069511395683435,0.009421179974324456,False,True,False,above 0.2
GC_JET_M1M2,P5_IMPORTS_4W,1,208,61,0.07868523669597667,0.2233530186153596,-0.031736816594879994,-0.05448578881456201,False,False,False,above 0.2
GC_JET_M1M2,P5_IMPORTS_4W_CHG4,1,208,61,-0.01170603478013331,0.8657993014105705,-0.07630655464174513,-0.0019382462951280655,False,False,False,above 0.2
GC_JET_M1M2,US_DIST_STOCKS_VS_5Y,1,208,61,0.045160250433012104,0.15621152105300326,0.4677348868773642,0.012412364326122138,False,True,False,0.05 to 0.2
GC_JET_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.006485136102254315,0.8818193848008706,0.038170247564849505,-0.000589152900193346,False,False,False,above 0.2
GC_JET_M1M2,P1_DIST_STOCKS_VS_5Y,1,208,61,0.0425777189930621,0.22763495946333423,0.39139270860114084,0.01652538888206545,False,True,False,above 0.2
GC_JET_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.012094919973528375,0.8225146832007729,-0.007182759655867366,0.002564472258243411,False,True,False,above 0.2
GC_JET_M1M2,P1_IMPORTS_4W,1,208,61,-0.09276418479185529,0.059530648440103966,0.16103680189909553,-0.10075612402031564,False,False,False,0.05 to 0.2
GC_JET_M1M2,P3_EXPORTS_4W,1,208,61,0.021428949408902564,0.5861367198142002,-0.20176610656700106,-0.022882860019893148,False,False,False,above 0.2
GC_JET_M1M2,P1_STOCK_SURPRISE,1,208,61,-0.08969335878348716,0.04895860503249576,0.07748118545816234,-0.11439230893596797,False,False,False,0.01 to 0.05
GC_JET_M1M2,P3_STOCK_SURPRISE,1,208,61,0.08440728039240988,0.13720831046741452,-0.07224823706822057,-0.0712222527638835,False,False,False,0.05 to 0.2
GC_JET_M1M2,P5_STOCK_SURPRISE,1,208,61,0.024575550514243892,0.5850119062333251,0.046527874806643346,0.003198735029684485,False,True,False,above 0.2
GC_JET_M1M2,US_STOCK_SURPRISE,1,208,61,-0.04229454499248003,0.37205769114466314,0.09731491108005604,-0.025158735402350363,False,False,False,above 0.2
GC_JET_M1M2,US_DEMAND_CHG4,1,201,61,-0.0025503912922110587,0.9476388784170964,0.004192328506880689,-0.0006813556560398837,False,False,False,above 0.2
GC_JET_M1M2,P5_DEMAND_CHG4,1,201,61,-0.010900687176514906,0.8488540910095336,0.0053687846161047815,-0.0036059574150102414,False,False,False,above 0.2
GC_JET_M1M2,P1_JET_STOCKS_VS_5Y,2,208,61,-0.0685910443747918,0.44807567631066914,0.05471722997685418,-0.04018328292070761,False,False,False,above 0.2
GC_JET_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.1527095415457163,0.009535373445229353,0.17699232142064167,-0.11792511052787646,False,False,False,0.001 to 0.01
GC_JET_M1M2,P3_JET_STOCKS_VS_5Y,2,208,61,0.12111123057911502,0.05059438941700225,-0.1993316674622348,-0.011126793502902244,False,False,False,0.05 to 0.2
GC_JET_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.03062908848372709,0.693772069013206,0.012355322025448324,-0.005761521769548583,False,False,False,above 0.2
GC_JET_M1M2,P5_JET_STOCKS_VS_5Y,2,208,61,0.05330128631904077,0.4337152091333143,0.4359613073964147,0.038742461952036567,False,True,False,above 0.2
GC_JET_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.12207710848081096,0.06601334152404646,0.3014679806009154,0.019360521473836823,False,True,False,0.05 to 0.2
GC_JET_M1M2,US_JET_STOCKS_VS_5Y,2,208,61,0.09756929766563868,0.18841391258710805,0.3122250821199797,0.03785762595108921,False,True,False,0.05 to 0.2
GC_JET_M1M2,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.04690147137720299,0.5685191298828021,0.45107985290804303,-0.03322619774457558,False,False,False,above 0.2
GC_JET_M1M2,P5_DAYS_SUPPLY,2,205,61,-0.15459580816116109,0.13125540971958044,-0.031035464445472116,-0.028176971249461946,False,False,False,0.05 to 0.2
GC_JET_M1M2,P5_DAYS_SUPPLY_CHG4,2,201,61,0.1337552044102169,0.0657500405372098,0.11378901831876306,-0.0256040261190722,False,False,False,0.05 to 0.2
GC_JET_M1M2,US_DAYS_SUPPLY,2,205,61,-0.12172856341493478,0.17440576647411166,-0.3588875313736625,0.02056938393092278,False,True,False,0.05 to 0.2
GC_JET_M1M2,US_DAYS_SUPPLY_CHG4,2,201,61,-0.05636011370358526,0.3762966502437043,-0.049915135972077786,0.007985876531332092,False,True,False,above 0.2
GC_JET_M1M2,P5_RUNS_VS_5Y,2,208,61,0.0888268779856553,0.1971592980098299,-0.044019516676472706,-0.015295181607665409,False,False,False,0.05 to 0.2
GC_JET_M1M2,P5_RUNS_VS_5Y_CHG4,2,208,61,0.17824757575982797,0.061199668766905045,-0.1936067247348983,-0.1389324346140206,False,False,False,0.05 to 0.2
GC_JET_M1M2,P3_RUNS_VS_5Y,2,208,61,0.018835293853301693,0.8030921163875534,0.2688180273099541,0.011752719190316951,False,True,False,above 0.2
GC_JET_M1M2,P3_RUNS_VS_5Y_CHG4,2,208,61,-0.05560080188715166,0.39602550483693255,0.39417223179922506,-0.0247767157519585,False,False,False,above 0.2
GC_JET_M1M2,US_UTIL_VS_5Y,2,208,61,0.0199872596368203,0.7729141816820836,0.1558143145841304,0.015772973034880677,False,True,False,above 0.2
GC_JET_M1M2,US_UTIL_VS_5Y_CHG4,2,208,61,-0.005240622288240227,0.940346211964709,0.14175564916221403,-0.0012076562318907857,False,False,False,above 0.2
GC_JET_M1M2,P5_OUTPUT_VS_52W,2,156,61,0.37701456712129877,0.0005282364600072726,0.18175884869416548,-0.12414143918662046,False,False,False,p below 0.001
GC_JET_M1M2,P5_OUTPUT_VS_52W_CHG4,2,152,61,0.29302880370529216,0.0008673510403815578,0.13079541170509362,-0.03850006733514166,False,False,False,p below 0.001
GC_JET_M1M2,P3_OUTPUT_VS_52W,2,156,61,0.022948844864870706,0.7819475686891014,0.5804182272488464,0.021054989837340332,False,True,False,above 0.2
GC_JET_M1M2,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.002470021561022849,0.9808337713842976,0.4083067370798086,0.0017236023726651117,False,True,False,above 0.2
GC_JET_M1M2,P5_IMPORTS_4W,2,208,61,0.19795706295864002,0.055963241173829975,0.12976592355761266,-0.0681768917927994,False,False,False,0.05 to 0.2
GC_JET_M1M2,P5_IMPORTS_4W_CHG4,2,208,61,0.07177292003978705,0.5823261016387179,-0.07014262455602141,0.010558512928768082,False,False,False,above 0.2
GC_JET_M1M2,US_DIST_STOCKS_VS_5Y,2,208,61,0.09442587795348922,0.09758499222293816,0.7469224581426226,0.021534619537476152,False,True,False,0.05 to 0.2
GC_JET_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.0006798335401413409,0.9942196156424892,0.10077034537040314,-5.143479949909491e-05,False,False,False,above 0.2
GC_JET_M1M2,P1_DIST_STOCKS_VS_5Y,2,208,61,0.09109707953525542,0.12672388578484514,0.9453545503335846,0.031902294997902314,False,True,False,0.05 to 0.2
GC_JET_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.022214571759995555,0.8203881920224761,0.21261180056776094,-0.003445957088773266,False,False,False,above 0.2
GC_JET_M1M2,P1_IMPORTS_4W,2,208,61,-0.24603423439905547,0.0013317982735956983,0.3750733521530056,-0.20468006663508986,False,False,False,0.001 to 0.01
GC_JET_M1M2,P3_EXPORTS_4W,2,208,61,0.05492050586782831,0.4298800098782789,-0.5228637914782438,-0.04873020300607078,False,False,False,above 0.2
GC_JET_M1M2,P1_STOCK_SURPRISE,2,208,61,-0.10969047400395959,0.11935961668561167,0.016133020424804866,-0.026812234896212095,False,False,False,0.05 to 0.2
GC_JET_M1M2,P3_STOCK_SURPRISE,2,208,61,0.11735012623327201,0.06841309846467936,0.05198031740274586,1.3636596177368787e-05,False,True,False,0.05 to 0.2
GC_JET_M1M2,P5_STOCK_SURPRISE,2,208,61,0.03051011662699736,0.6503081525166283,0.14738186871406936,0.006056762534441873,False,True,False,above 0.2
GC_JET_M1M2,US_STOCK_SURPRISE,2,208,61,0.010016839263066568,0.8643517090820226,0.21610749893730566,0.003468367869127853,False,True,False,above 0.2
GC_JET_M1M2,US_DEMAND_CHG4,2,201,61,0.05941370063395976,0.4133959160984172,0.15611986924618787,0.027676577719885187,False,True,False,above 0.2
GC_JET_M1M2,P5_DEMAND_CHG4,2,201,61,0.027369726786282585,0.7323750846025711,0.06776198188699029,0.008452649541927815,False,True,False,above 0.2
GC_JET_M1M2,P1_JET_STOCKS_VS_5Y,4,208,61,-0.009886917726007754,0.9421205306722279,0.06726378965439513,-0.003055011969343102,False,False,False,above 0.2
GC_JET_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.1982607683554145,0.05449596699629454,0.39910995758971635,-0.09348134983932699,False,False,False,0.05 to 0.2
GC_JET_M1M2,P3_JET_STOCKS_VS_5Y,4,208,61,0.13313244119464532,0.20140488956930214,-0.82062717484608,-0.015851621802299265,False,False,False,above 0.2
GC_JET_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.08852078485032414,0.36744564466596197,-0.19875709090751273,-0.0008702352058735929,False,False,False,above 0.2
GC_JET_M1M2,P5_JET_STOCKS_VS_5Y,4,208,61,0.017037890536881404,0.8700250794704991,0.6288233470703025,0.005939943510232526,False,True,False,above 0.2
GC_JET_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.1239410628012155,0.30748803524409696,0.4285085085049118,0.006183616171627659,False,True,False,above 0.2
GC_JET_M1M2,US_JET_STOCKS_VS_5Y,4,208,61,0.1563448601342544,0.1833402406126492,-0.17816820523072724,0.02072487556119451,False,False,False,0.05 to 0.2
GC_JET_M1M2,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.1192297940233071,0.43365827356996434,0.5404601624600873,-0.03627492395852783,False,False,False,above 0.2
GC_JET_M1M2,P5_DAYS_SUPPLY,4,205,61,-0.30793630491682444,0.03384143073897325,-0.41810400024538535,-0.005841043805819401,False,False,False,0.01 to 0.05
GC_JET_M1M2,P5_DAYS_SUPPLY_CHG4,4,201,61,0.07953046281413906,0.503701564854407,-0.08387776637746519,-0.018843581441125856,False,False,False,above 0.2
GC_JET_M1M2,US_DAYS_SUPPLY,4,205,61,-0.2742496447549726,0.08032368362209817,-1.0341224417423953,0.05950644153994855,False,True,False,0.05 to 0.2
GC_JET_M1M2,US_DAYS_SUPPLY_CHG4,4,201,61,-0.2536700428291406,0.01603802237066865,-0.4472504215236214,0.06841884640156848,False,True,False,0.01 to 0.05
GC_JET_M1M2,P5_RUNS_VS_5Y,4,208,61,-0.003658571891302708,0.9668703798002797,0.22510875330740768,-0.0005446483256086321,False,False,False,above 0.2
GC_JET_M1M2,P5_RUNS_VS_5Y_CHG4,4,208,61,0.18551291161959765,0.14148365566200358,-0.1490907584342722,-0.04407325937540296,False,False,False,0.05 to 0.2
GC_JET_M1M2,P3_RUNS_VS_5Y,4,208,61,0.03274381700741544,0.7340394633342441,0.1559344536543453,0.010302216902571826,False,True,False,above 0.2
GC_JET_M1M2,P3_RUNS_VS_5Y_CHG4,4,208,61,-0.11976709383807126,0.17105609343600747,0.9435196069743236,-0.038487057810478786,False,False,False,0.05 to 0.2
GC_JET_M1M2,US_UTIL_VS_5Y,4,208,61,-0.04475719188530961,0.6432054477568658,0.09320699687666714,-0.023147902235165496,False,False,False,above 0.2
GC_JET_M1M2,US_UTIL_VS_5Y_CHG4,4,208,61,-0.05829910369138888,0.4898953940761175,0.5095592528727353,-0.013487060577165089,False,False,False,above 0.2
GC_JET_M1M2,P5_OUTPUT_VS_52W,4,156,61,0.3589374409819896,0.0004081886920512687,0.48521747751946376,0.03221320761845914,True,True,True,p below 0.001
GC_JET_M1M2,P5_OUTPUT_VS_52W_CHG4,4,152,61,0.31865981433551194,0.00013191395706336367,0.67483804991654,0.0835821087325318,True,True,True,p below 0.001
GC_JET_M1M2,P3_OUTPUT_VS_52W,4,156,61,0.06564080429626452,0.4652933361270237,0.7932012455691829,0.02998851185378215,False,True,False,above 0.2
GC_JET_M1M2,P3_OUTPUT_VS_52W_CHG4,4,152,61,0.05784344036965399,0.6174108948913984,0.9894631021901295,0.028788352674816053,False,True,False,above 0.2
GC_JET_M1M2,P5_IMPORTS_4W,4,208,61,0.39965231229679987,0.00460161590020562,0.356271709033475,-0.09372895488292854,False,False,False,0.001 to 0.01
GC_JET_M1M2,P5_IMPORTS_4W_CHG4,4,208,61,0.2615990017742147,0.1850016189465562,-0.12717504099531293,0.016550434100384814,False,False,False,0.05 to 0.2
GC_JET_M1M2,US_DIST_STOCKS_VS_5Y,4,208,61,0.17148414262995243,0.08440684473516664,1.2369037291738167,0.034900353085897895,False,True,False,0.05 to 0.2
GC_JET_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.03768428264392233,0.7938017913746863,0.2559653509271117,0.0021509194788131847,False,True,False,above 0.2
GC_JET_M1M2,P1_DIST_STOCKS_VS_5Y,4,208,61,0.16516664795805125,0.08649321487041932,1.8379080923236226,0.04604297763524534,False,True,False,0.05 to 0.2
GC_JET_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,0.01427205997724454,0.9239847253773757,0.6317056291529315,0.002396127432069517,False,True,False,above 0.2
GC_JET_M1M2,P1_IMPORTS_4W,4,208,61,-0.3623454965407768,0.0001639547099379767,0.7489563785775948,-0.18494566174346194,True,False,False,p below 0.001
GC_JET_M1M2,P3_EXPORTS_4W,4,208,61,0.09521566494329539,0.36877156861191196,-1.346993603859819,-0.0652193927766096,False,False,False,above 0.2
GC_JET_M1M2,P1_STOCK_SURPRISE,4,208,61,-0.13893494674491394,0.028455525993231073,0.19455802154266852,-0.03853584062001092,False,False,False,0.01 to 0.05
GC_JET_M1M2,P3_STOCK_SURPRISE,4,208,61,0.08444009378696309,0.11225166109748544,-0.062182403164726896,-0.005661207143001334,False,False,False,0.05 to 0.2
GC_JET_M1M2,P5_STOCK_SURPRISE,4,208,61,0.07914802846785617,0.2761512973031124,0.10200949800120243,0.0009809325419248838,False,True,False,above 0.2
GC_JET_M1M2,US_STOCK_SURPRISE,4,208,61,-0.017819965228489075,0.819796108375148,0.45027756949445147,-0.004205042500825984,False,False,False,above 0.2
GC_JET_M1M2,US_DEMAND_CHG4,4,201,61,0.27885037811399876,0.006658112146712457,0.543616524196926,0.11414589868382097,False,True,False,0.001 to 0.01
GC_JET_M1M2,P5_DEMAND_CHG4,4,201,61,0.1531287940172266,0.19504522965951165,0.35669132667584885,0.05150637667981206,False,True,False,0.05 to 0.2
GC_JET_M2M3,P1_JET_STOCKS_VS_5Y,1,208,61,0.021920701017177486,0.6283448513503459,-0.06743369985569898,-0.00627225048596336,False,False,False,above 0.2
GC_JET_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.027172318157329935,0.5993495664214399,-0.030973132357210328,-0.00612698270575196,False,False,False,above 0.2
GC_JET_M2M3,P3_JET_STOCKS_VS_5Y,1,208,61,-0.012456507801390107,0.7031998789549834,-0.08357633975162046,0.0012046300117198872,False,True,False,above 0.2
GC_JET_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.033291200439875185,0.33287977058586227,0.010812311706831654,-0.003331918706440007,False,False,False,above 0.2
GC_JET_M2M3,P5_JET_STOCKS_VS_5Y,1,208,61,-0.018634831391667862,0.5070132391581037,0.28485567880462637,-0.016732840105227798,False,False,False,above 0.2
GC_JET_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.010022025524046296,0.78565411327812,0.10964436466087832,0.004746282630588516,False,True,False,above 0.2
GC_JET_M2M3,US_JET_STOCKS_VS_5Y,1,208,61,0.01687952705019798,0.6519383350124229,-0.030349035353987013,6.219083388492308e-05,False,False,False,above 0.2
GC_JET_M2M3,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.017192423850006903,0.731811077929136,-0.00771227619015923,-0.0001519178696327561,False,False,False,above 0.2
GC_JET_M2M3,P5_DAYS_SUPPLY,1,205,61,-0.08393842646860923,0.03410168693022992,-0.014800038997955137,-0.025314300339720486,False,False,False,0.01 to 0.05
GC_JET_M2M3,P5_DAYS_SUPPLY_CHG4,1,201,61,0.024033705296968695,0.58040274560452,0.046503504920359255,0.0023546675958239227,False,True,False,above 0.2
GC_JET_M2M3,US_DAYS_SUPPLY,1,205,61,-0.031863900644132574,0.39779079696896136,-0.1737181710171319,0.014600000571570404,False,True,False,above 0.2
GC_JET_M2M3,US_DAYS_SUPPLY_CHG4,1,201,61,-0.00880237619949431,0.8152607125814706,-0.09815576283644402,0.004624266740753891,False,True,False,above 0.2
GC_JET_M2M3,P5_RUNS_VS_5Y,1,208,61,-0.023041951263949898,0.5144637946106222,0.05766125195057321,-0.01014566869131639,False,False,False,above 0.2
GC_JET_M2M3,P5_RUNS_VS_5Y_CHG4,1,208,61,0.05444148440810936,0.14671716786160313,-0.01953614129180373,-0.019161767133912155,False,False,False,0.05 to 0.2
GC_JET_M2M3,P3_RUNS_VS_5Y,1,208,61,0.0587711350606282,0.11872742873587024,0.008134978623960419,0.006431020143672028,False,True,False,0.05 to 0.2
GC_JET_M2M3,P3_RUNS_VS_5Y_CHG4,1,208,61,0.03342129715977469,0.4015233482454432,0.008417810399349112,0.0016277303995262393,False,True,False,above 0.2
GC_JET_M2M3,US_UTIL_VS_5Y,1,208,61,0.02824762782948869,0.493420683603375,0.06110202674647139,0.011244202475863996,False,True,False,above 0.2
GC_JET_M2M3,US_UTIL_VS_5Y_CHG4,1,208,61,0.03552417311275083,0.3577747229068453,0.06449403797543457,0.006953613577706297,False,True,False,above 0.2
GC_JET_M2M3,P5_OUTPUT_VS_52W,1,156,61,0.03929878511560813,0.4365328924926599,0.0398178467408571,0.005000986548350128,False,True,False,above 0.2
GC_JET_M2M3,P5_OUTPUT_VS_52W_CHG4,1,152,61,0.09431529168295365,0.03237077056590613,0.0693128618410022,0.0033408846004798765,False,True,False,0.01 to 0.05
GC_JET_M2M3,P3_OUTPUT_VS_52W,1,156,61,0.010572859152689913,0.7867232591719555,0.06841219291262193,0.00332299844202133,False,True,False,above 0.2
GC_JET_M2M3,P3_OUTPUT_VS_52W_CHG4,1,152,61,0.021874957146997207,0.5876006046605784,0.09298204463148083,0.008943663285691517,False,True,False,above 0.2
GC_JET_M2M3,P5_IMPORTS_4W,1,208,61,0.07420619896984414,0.07114511515293932,0.09086466343127879,-0.021462405831363274,False,False,False,0.05 to 0.2
GC_JET_M2M3,P5_IMPORTS_4W_CHG4,1,208,61,0.0009666830566414982,0.9808131644826783,-0.005303748931668166,6.478881416582816e-06,False,False,False,above 0.2
GC_JET_M2M3,US_DIST_STOCKS_VS_5Y,1,208,61,0.03367278588827028,0.3087634233138894,0.01707026204359271,0.004927881725016681,False,True,False,above 0.2
GC_JET_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,-0.01155088181982256,0.7783569660139338,0.01944104217062581,-0.0009549024163579833,False,False,False,above 0.2
GC_JET_M2M3,P1_DIST_STOCKS_VS_5Y,1,208,61,0.03538559613998931,0.321799784361976,0.314324242187828,0.010612924485149944,False,True,False,above 0.2
GC_JET_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.01790322900944757,0.670008276029463,0.0998984432526774,0.006279569793583795,False,True,False,above 0.2
GC_JET_M2M3,P1_IMPORTS_4W,1,208,61,-0.03713158255158367,0.31883120601402115,-0.006746353540117482,-0.008459902054168689,False,False,False,above 0.2
GC_JET_M2M3,P3_EXPORTS_4W,1,208,61,0.028391264326903226,0.4021173915091224,-0.3223879282865589,-0.03035524387354349,False,False,False,above 0.2
GC_JET_M2M3,P1_STOCK_SURPRISE,1,208,61,0.04385807393220537,0.3082711707403941,0.04713563146664652,0.010633795060467022,False,True,False,above 0.2
GC_JET_M2M3,P3_STOCK_SURPRISE,1,208,61,-0.033630252059107114,0.34488750835738513,-0.010317762097372955,-0.001974139781471873,False,False,False,above 0.2
GC_JET_M2M3,P5_STOCK_SURPRISE,1,208,61,0.02484421007861935,0.6458568971671845,0.18401697902873781,0.019967623369087084,False,True,False,above 0.2
GC_JET_M2M3,US_STOCK_SURPRISE,1,208,61,0.018780667599871438,0.7331740434086267,0.19411795502449317,0.014492425242979112,False,True,False,above 0.2
GC_JET_M2M3,US_DEMAND_CHG4,1,201,61,0.025340461622898883,0.4512543649430313,0.10400552043321484,0.015749767142049342,False,True,False,above 0.2
GC_JET_M2M3,P5_DEMAND_CHG4,1,201,61,-0.017827717858011263,0.6726785756489934,0.011629098788407757,-0.003384328930567948,False,False,False,above 0.2
GC_JET_M2M3,P1_JET_STOCKS_VS_5Y,2,208,61,0.004125347409832683,0.9525859551377797,-0.22175124458789658,-0.0013348795716856543,False,False,False,above 0.2
GC_JET_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.01558677280024615,0.8258485154602628,-0.09580984975155404,-0.002209805598611503,False,False,False,above 0.2
GC_JET_M2M3,P3_JET_STOCKS_VS_5Y,2,208,61,0.009426514923954327,0.8650209087845592,-0.09738142651358085,-0.000572214797744941,False,False,False,above 0.2
GC_JET_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.03796004111545696,0.51540856943745,0.06636161014348034,-0.004594474909394464,False,False,False,above 0.2
GC_JET_M2M3,P5_JET_STOCKS_VS_5Y,2,208,61,-0.04534472688303204,0.4099368527063918,0.21054807147747467,-0.020992955304374172,False,False,False,above 0.2
GC_JET_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.013768925470449308,0.7951583799554284,0.12774667034596318,-0.0030863560797014244,False,False,False,above 0.2
GC_JET_M2M3,US_JET_STOCKS_VS_5Y,2,208,61,0.030493264179563752,0.6290961171750407,-0.3367849949083144,-0.004534846024197181,False,False,False,above 0.2
GC_JET_M2M3,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.006801881581378404,0.9338610225518313,-0.060383857974167184,-7.590564997861371e-05,False,False,False,above 0.2
GC_JET_M2M3,P5_DAYS_SUPPLY,2,205,61,-0.15013415011700598,0.03477066495025842,-0.15073280532044492,-0.025687431207512823,False,False,False,0.01 to 0.05
GC_JET_M2M3,P5_DAYS_SUPPLY_CHG4,2,201,61,0.04252147017591653,0.5133847575492974,0.0726088524186968,0.0006527961151997497,False,True,False,above 0.2
GC_JET_M2M3,US_DAYS_SUPPLY,2,205,61,-0.04439966013152725,0.49612177818277636,-0.36317008543040064,0.01737575461724261,False,True,False,above 0.2
GC_JET_M2M3,US_DAYS_SUPPLY_CHG4,2,201,61,-0.03911744683776201,0.4854279544313478,-0.15344270418026687,0.012055424086979571,False,True,False,above 0.2
GC_JET_M2M3,P5_RUNS_VS_5Y,2,208,61,-0.030966944472120245,0.6239559627082933,0.09565504474984927,-0.010870321685626738,False,False,False,above 0.2
GC_JET_M2M3,P5_RUNS_VS_5Y_CHG4,2,208,61,0.12263430359036512,0.04923403501002157,-0.054652859099447844,-0.04720686733221946,False,False,False,0.01 to 0.05
GC_JET_M2M3,P3_RUNS_VS_5Y,2,208,61,0.11345860303386415,0.1463032847904069,-0.14361943659390922,0.005264827019961227,False,False,False,0.05 to 0.2
GC_JET_M2M3,P3_RUNS_VS_5Y_CHG4,2,208,61,0.07526933854683504,0.31148220859760534,0.0032767381121771148,0.005991767012141325,False,True,False,above 0.2
GC_JET_M2M3,US_UTIL_VS_5Y,2,208,61,0.044552661908309615,0.6204134941668408,-0.042789141274616936,0.012249007428776992,False,False,False,above 0.2
GC_JET_M2M3,US_UTIL_VS_5Y_CHG4,2,208,61,0.06864279239316509,0.32869554857804006,0.02539106458900239,0.005337829735188593,False,True,False,above 0.2
GC_JET_M2M3,P5_OUTPUT_VS_52W,2,156,61,0.04534505088816833,0.5633096537014015,0.11499743972384385,0.0084114451782058,False,True,False,above 0.2
GC_JET_M2M3,P5_OUTPUT_VS_52W_CHG4,2,152,61,0.16776700154857607,0.010372603291915129,0.22626503101316034,0.0341919360043379,False,True,False,0.01 to 0.05
GC_JET_M2M3,P3_OUTPUT_VS_52W,2,156,61,0.02707165475435764,0.7333874796507669,0.1524311972178197,0.009617931183559802,False,True,False,above 0.2
GC_JET_M2M3,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.01823713777084266,0.798562329249034,0.30694536271470035,0.010840455522512782,False,True,False,above 0.2
GC_JET_M2M3,P5_IMPORTS_4W,2,208,61,0.14459466380714092,0.056892582460155126,0.06920064179431393,-0.06689116981545107,False,False,False,0.05 to 0.2
GC_JET_M2M3,P5_IMPORTS_4W_CHG4,2,208,61,0.0363592834738498,0.6434558522528173,-0.2078047616175672,-0.011356414225765388,False,False,False,above 0.2
GC_JET_M2M3,US_DIST_STOCKS_VS_5Y,2,208,61,0.07261954411004073,0.24065340167251636,0.13214848064036863,0.011950021173904868,False,True,False,above 0.2
GC_JET_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.018164510685166165,0.8072325249679928,0.10048467961840529,-0.0028951114570485714,False,False,False,above 0.2
